#x,y,z
5.8198e+06,50788,0
5.8698e+06,51225,0
5.9198e+06,51661,0
5.9698e+06,52097,0
6.0198e+06,52534,0
6.0698e+06,52970,0
6.1198e+06,53406,0
6.1698e+06,53843,0
6.2198e+06,54279,0
6.2698e+06,54715,0
6.3198e+06,55152,0
6.3698e+06,55588,0
3.4695e+06,60560,0
3.5195e+06,61432,0
3.5695e+06,62305,0
3.6194e+06,63178,0
3.6694e+06,64050,0
3.7194e+06,64923,0
3.7694e+06,65796,0
3.8194e+06,66668,0
3.8694e+06,67541,0
3.9194e+06,68413,0
3.9694e+06,69286,0
4.0194e+06,70159,0
4.0694e+06,71031,0
4.1194e+06,71904,0
4.1694e+06,72777,0
4.2194e+06,73649,0
4.2693e+06,74522,0
4.3193e+06,75394,0
4.3693e+06,76267,0
4.4193e+06,77140,0
4.4693e+06,78012,0
4.5193e+06,78885,0
4.5693e+06,79758,0
4.6193e+06,80630,0
4.6693e+06,81503,0
4.7193e+06,82375,0
4.7693e+06,83248,0
4.8193e+06,84121,0
4.8693e+06,84993,0
4.9193e+06,85866,0
4.9692e+06,86738,0
5.0192e+06,87611,0
5.0692e+06,88484,0
5.1192e+06,89356,0
5.1692e+06,90229,0
5.2192e+06,91102,0
5.2692e+06,91974,0
5.3192e+06,92847,0
5.3692e+06,93719,0
5.4192e+06,94592,0
5.4692e+06,95465,0
5.5192e+06,96337,0
5.5692e+06,97210,0
5.6191e+06,98083,0
5.6691e+06,98955,0
5.7191e+06,99828,0
5.7691e+06,1.007e+05,0
5.8191e+06,1.0157e+05,0
5.8691e+06,1.0245e+05,0
5.9191e+06,1.0332e+05,0
5.9691e+06,1.0419e+05,0
6.0191e+06,1.0506e+05,0
6.0691e+06,1.0594e+05,0
6.1191e+06,1.0681e+05,0
6.1691e+06,1.0768e+05,0
6.2191e+06,1.0855e+05,0
6.269e+06,1.0943e+05,0
6.319e+06,1.103e+05,0
6.369e+06,1.1117e+05,0
3.4688e+06,90834,0
3.5188e+06,92143,0
3.5688e+06,93452,0
3.6188e+06,94761,0
3.6687e+06,96069,0
3.7187e+06,97378,0
3.7687e+06,98687,0
3.8187e+06,99996,0
3.8687e+06,1.013e+05,0
3.9187e+06,1.0261e+05,0
3.9686e+06,1.0392e+05,0
4.0186e+06,1.0523e+05,0
4.0686e+06,1.0654e+05,0
4.1186e+06,1.0785e+05,0
4.1686e+06,1.0916e+05,0
4.2186e+06,1.1047e+05,0
4.2685e+06,1.1178e+05,0
4.3185e+06,1.1308e+05,0
4.3685e+06,1.1439e+05,0
4.4185e+06,1.157e+05,0
4.4685e+06,1.1701e+05,0
4.5185e+06,1.1832e+05,0
4.5684e+06,1.1963e+05,0
4.6184e+06,1.2094e+05,0
4.6684e+06,1.2225e+05,0
4.7184e+06,1.2356e+05,0
4.7684e+06,1.2486e+05,0
4.8183e+06,1.2617e+05,0
4.8683e+06,1.2748e+05,0
4.9183e+06,1.2879e+05,0
4.9683e+06,1.301e+05,0
5.0183e+06,1.3141e+05,0
5.0683e+06,1.3272e+05,0
5.1182e+06,1.3403e+05,0
5.1682e+06,1.3533e+05,0
5.2182e+06,1.3664e+05,0
5.2682e+06,1.3795e+05,0
5.3182e+06,1.3926e+05,0
5.3682e+06,1.4057e+05,0
5.4181e+06,1.4188e+05,0
5.4681e+06,1.4319e+05,0
5.5181e+06,1.445e+05,0
5.5681e+06,1.4581e+05,0
5.6181e+06,1.4711e+05,0
5.6681e+06,1.4842e+05,0
5.718e+06,1.4973e+05,0
5.768e+06,1.5104e+05,0
5.818e+06,1.5235e+05,0
5.868e+06,1.5366e+05,0
5.918e+06,1.5497e+05,0
5.968e+06,1.5628e+05,0
6.0179e+06,1.5759e+05,0
6.0679e+06,1.5889e+05,0
6.1179e+06,1.602e+05,0
6.1679e+06,1.6151e+05,0
6.2179e+06,1.6282e+05,0
6.2679e+06,1.6413e+05,0
6.3178e+06,1.6544e+05,0
6.3678e+06,1.6675e+05,0
3.4679e+06,1.211e+05,0
3.5179e+06,1.2285e+05,0
3.5678e+06,1.2459e+05,0
3.6178e+06,1.2634e+05,0
3.6678e+06,1.2808e+05,0
3.7177e+06,1.2983e+05,0
3.7677e+06,1.3157e+05,0
3.8177e+06,1.3332e+05,0
3.8676e+06,1.3506e+05,0
3.9176e+06,1.3681e+05,0
3.9676e+06,1.3855e+05,0
4.0176e+06,1.403e+05,0
4.0675e+06,1.4204e+05,0
4.1175e+06,1.4379e+05,0
4.1675e+06,1.4553e+05,0
4.2174e+06,1.4728e+05,0
4.2674e+06,1.4902e+05,0
4.3174e+06,1.5077e+05,0
4.3673e+06,1.5251e+05,0
4.4173e+06,1.5426e+05,0
4.4673e+06,1.56e+05,0
4.5172e+06,1.5775e+05,0
4.5672e+06,1.5949e+05,0
4.6172e+06,1.6124e+05,0
4.6672e+06,1.6298e+05,0
4.7171e+06,1.6473e+05,0
4.7671e+06,1.6647e+05,0
4.8171e+06,1.6822e+05,0
4.867e+06,1.6996e+05,0
4.917e+06,1.7171e+05,0
4.967e+06,1.7345e+05,0
5.0169e+06,1.752e+05,0
5.0669e+06,1.7694e+05,0
5.1169e+06,1.7869e+05,0
5.1669e+06,1.8043e+05,0
5.2168e+06,1.8218e+05,0
5.2668e+06,1.8392e+05,0
5.3168e+06,1.8567e+05,0
5.3667e+06,1.8741e+05,0
5.4167e+06,1.8916e+05,0
5.4667e+06,1.909e+05,0
5.5166e+06,1.9265e+05,0
5.5666e+06,1.9439e+05,0
5.6166e+06,1.9614e+05,0
5.6665e+06,1.9788e+05,0
5.7165e+06,1.9963e+05,0
5.7665e+06,2.0137e+05,0
5.8165e+06,2.0312e+05,0
5.8664e+06,2.0486e+05,0
5.9164e+06,2.0661e+05,0
5.9664e+06,2.0835e+05,0
6.0163e+06,2.1009e+05,0
6.0663e+06,2.1184e+05,0
6.1163e+06,2.1358e+05,0
6.1662e+06,2.1533e+05,0
6.2162e+06,2.1707e+05,0
6.2662e+06,2.1882e+05,0
6.3162e+06,2.2056e+05,0
6.3661e+06,2.2231e+05,0
3.4667e+06,1.5136e+05,0
3.5166e+06,1.5354e+05,0
3.5666e+06,1.5572e+05,0
3.6166e+06,1.579e+05,0
3.6665e+06,1.6008e+05,0
3.7165e+06,1.6226e+05,0
3.7664e+06,1.6445e+05,0
3.8164e+06,1.6663e+05,0
3.8663e+06,1.6881e+05,0
3.9163e+06,1.7099e+05,0
3.9662e+06,1.7317e+05,0
4.0162e+06,1.7535e+05,0
4.0661e+06,1.7753e+05,0
4.1161e+06,1.7971e+05,0
4.166e+06,1.8189e+05,0
4.216e+06,1.8407e+05,0
4.2659e+06,1.8625e+05,0
4.3159e+06,1.8844e+05,0
4.3658e+06,1.9062e+05,0
4.4158e+06,1.928e+05,0
4.4657e+06,1.9498e+05,0
4.5157e+06,1.9716e+05,0
4.5657e+06,1.9934e+05,0
4.6156e+06,2.0152e+05,0
4.6656e+06,2.037e+05,0
4.7155e+06,2.0588e+05,0
4.7655e+06,2.0806e+05,0
4.8154e+06,2.1025e+05,0
4.8654e+06,2.1243e+05,0
4.9153e+06,2.1461e+05,0
4.9653e+06,2.1679e+05,0
5.0152e+06,2.1897e+05,0
5.0652e+06,2.2115e+05,0
5.1151e+06,2.2333e+05,0
5.1651e+06,2.2551e+05,0
5.215e+06,2.2769e+05,0
5.265e+06,2.2987e+05,0
5.3149e+06,2.3206e+05,0
5.3649e+06,2.3424e+05,0
5.4148e+06,2.3642e+05,0
5.4648e+06,2.386e+05,0
5.5147e+06,2.4078e+05,0
5.5647e+06,2.4296e+05,0
5.6147e+06,2.4514e+05,0
5.6646e+06,2.4732e+05,0
5.7146e+06,2.495e+05,0
5.7645e+06,2.5168e+05,0
5.8145e+06,2.5386e+05,0
5.8644e+06,2.5605e+05,0
5.9144e+06,2.5823e+05,0
5.9643e+06,2.6041e+05,0
6.0143e+06,2.6259e+05,0
6.0642e+06,2.6477e+05,0
6.1142e+06,2.6695e+05,0
6.1641e+06,2.6913e+05,0
6.2141e+06,2.7131e+05,0
6.264e+06,2.7349e+05,0
6.314e+06,2.7567e+05,0
6.3639e+06,2.7786e+05,0
3.4652e+06,1.8161e+05,0
3.5152e+06,1.8422e+05,0
3.5651e+06,1.8684e+05,0
3.615e+06,1.8946e+05,0
3.665e+06,1.9207e+05,0
3.7149e+06,1.9469e+05,0
3.7648e+06,1.9731e+05,0
3.8148e+06,1.9992e+05,0
3.8647e+06,2.0254e+05,0
3.9146e+06,2.0516e+05,0
3.9646e+06,2.0777e+05,0
4.0145e+06,2.1039e+05,0
4.0644e+06,2.1301e+05,0
4.1144e+06,2.1562e+05,0
4.1643e+06,2.1824e+05,0
4.2142e+06,2.2086e+05,0
4.2641e+06,2.2347e+05,0
4.3141e+06,2.2609e+05,0
4.364e+06,2.2871e+05,0
4.4139e+06,2.3132e+05,0
4.4639e+06,2.3394e+05,0
4.5138e+06,2.3656e+05,0
4.5637e+06,2.3918e+05,0
4.6137e+06,2.4179e+05,0
4.6636e+06,2.4441e+05,0
4.7135e+06,2.4703e+05,0
4.7635e+06,2.4964e+05,0
4.8134e+06,2.5226e+05,0
4.8633e+06,2.5488e+05,0
4.9133e+06,2.5749e+05,0
4.9632e+06,2.6011e+05,0
5.0131e+06,2.6273e+05,0
5.0631e+06,2.6534e+05,0
5.113e+06,2.6796e+05,0
5.1629e+06,2.7058e+05,0
5.2128e+06,2.7319e+05,0
5.2628e+06,2.7581e+05,0
5.3127e+06,2.7843e+05,0
5.3626e+06,2.8104e+05,0
5.4126e+06,2.8366e+05,0
5.4625e+06,2.8628e+05,0
5.5124e+06,2.8889e+05,0
5.5624e+06,2.9151e+05,0
5.6123e+06,2.9413e+05,0
5.6622e+06,2.9674e+05,0
5.7122e+06,2.9936e+05,0
5.7621e+06,3.0198e+05,0
5.812e+06,3.046e+05,0
5.862e+06,3.0721e+05,0
5.9119e+06,3.0983e+05,0
5.9618e+06,3.1245e+05,0
6.0118e+06,3.1506e+05,0
6.0617e+06,3.1768e+05,0
6.1116e+06,3.203e+05,0
6.1615e+06,3.2291e+05,0
6.2115e+06,3.2553e+05,0
6.2614e+06,3.2815e+05,0
6.3113e+06,3.3076e+05,0
6.3613e+06,3.3338e+05,0
3.4635e+06,2.1184e+05,0
3.5134e+06,2.1489e+05,0
3.5633e+06,2.1794e+05,0
3.6132e+06,2.21e+05,0
3.6632e+06,2.2405e+05,0
3.7131e+06,2.271e+05,0
3.763e+06,2.3015e+05,0
3.8129e+06,2.3321e+05,0
3.8628e+06,2.3626e+05,0
3.9127e+06,2.3931e+05,0
3.9626e+06,2.4236e+05,0
4.0125e+06,2.4542e+05,0
4.0624e+06,2.4847e+05,0
4.1123e+06,2.5152e+05,0
4.1622e+06,2.5457e+05,0
4.2121e+06,2.5762e+05,0
4.262e+06,2.6068e+05,0
4.3119e+06,2.6373e+05,0
4.3618e+06,2.6678e+05,0
4.4118e+06,2.6983e+05,0
4.4617e+06,2.7289e+05,0
4.5116e+06,2.7594e+05,0
4.5615e+06,2.7899e+05,0
4.6114e+06,2.8204e+05,0
4.6613e+06,2.851e+05,0
4.7112e+06,2.8815e+05,0
4.7611e+06,2.912e+05,0
4.811e+06,2.9425e+05,0
4.8609e+06,2.9731e+05,0
4.9108e+06,3.0036e+05,0
4.9607e+06,3.0341e+05,0
5.0106e+06,3.0646e+05,0
5.0605e+06,3.0952e+05,0
5.1104e+06,3.1257e+05,0
5.1604e+06,3.1562e+05,0
5.2103e+06,3.1867e+05,0
5.2602e+06,3.2173e+05,0
5.3101e+06,3.2478e+05,0
5.36e+06,3.2783e+05,0
5.4099e+06,3.3088e+05,0
5.4598e+06,3.3394e+05,0
5.5097e+06,3.3699e+05,0
5.5596e+06,3.4004e+05,0
5.6095e+06,3.4309e+05,0
5.6594e+06,3.4615e+05,0
5.7093e+06,3.492e+05,0
5.7592e+06,3.5225e+05,0
5.8091e+06,3.553e+05,0
5.8591e+06,3.5835e+05,0
5.909e+06,3.6141e+05,0
5.9589e+06,3.6446e+05,0
6.0088e+06,3.6751e+05,0
6.0587e+06,3.7056e+05,0
6.1086e+06,3.7362e+05,0
6.1585e+06,3.7667e+05,0
6.2084e+06,3.7972e+05,0
6.2583e+06,3.8277e+05,0
6.3082e+06,3.8583e+05,0
6.3581e+06,3.8888e+05,0
3.4615e+06,2.4205e+05,0
3.5114e+06,2.4554e+05,0
3.5613e+06,2.4903e+05,0
3.6112e+06,2.5252e+05,0
3.6611e+06,2.5601e+05,0
3.7109e+06,2.5949e+05,0
3.7608e+06,2.6298e+05,0
3.8107e+06,2.6647e+05,0
3.8606e+06,2.6996e+05,0
3.9105e+06,2.7345e+05,0
3.9603e+06,2.7693e+05,0
4.0102e+06,2.8042e+05,0
4.0601e+06,2.8391e+05,0
4.11e+06,2.874e+05,0
4.1598e+06,2.9088e+05,0
4.2097e+06,2.9437e+05,0
4.2596e+06,2.9786e+05,0
4.3095e+06,3.0135e+05,0
4.3594e+06,3.0484e+05,0
4.4092e+06,3.0832e+05,0
4.4591e+06,3.1181e+05,0
4.509e+06,3.153e+05,0
4.5589e+06,3.1879e+05,0
4.6087e+06,3.2227e+05,0
4.6586e+06,3.2576e+05,0
4.7085e+06,3.2925e+05,0
4.7584e+06,3.3274e+05,0
4.8083e+06,3.3623e+05,0
4.8581e+06,3.3971e+05,0
4.908e+06,3.432e+05,0
4.9579e+06,3.4669e+05,0
5.0078e+06,3.5018e+05,0
5.0576e+06,3.5367e+05,0
5.1075e+06,3.5715e+05,0
5.1574e+06,3.6064e+05,0
5.2073e+06,3.6413e+05,0
5.2572e+06,3.6762e+05,0
5.307e+06,3.711e+05,0
5.3569e+06,3.7459e+05,0
5.4068e+06,3.7808e+05,0
5.4567e+06,3.8157e+05,0
5.5066e+06,3.8506e+05,0
5.5564e+06,3.8854e+05,0
5.6063e+06,3.9203e+05,0
5.6562e+06,3.9552e+05,0
5.7061e+06,3.9901e+05,0
5.7559e+06,4.0249e+05,0
5.8058e+06,4.0598e+05,0
5.8557e+06,4.0947e+05,0
5.9056e+06,4.1296e+05,0
5.9555e+06,4.1645e+05,0
6.0053e+06,4.1993e+05,0
6.0552e+06,4.2342e+05,0
6.1051e+06,4.2691e+05,0
6.155e+06,4.304e+05,0
6.2048e+06,4.3389e+05,0
6.2547e+06,4.3737e+05,0
6.3046e+06,4.4086e+05,0
6.3545e+06,4.4435e+05,0
3.4593e+06,2.7225e+05,0
3.5091e+06,2.7618e+05,0
3.559e+06,2.801e+05,0
3.6088e+06,2.8402e+05,0
3.6587e+06,2.8794e+05,0
3.7085e+06,2.9187e+05,0
3.7584e+06,2.9579e+05,0
3.8082e+06,2.9971e+05,0
3.8581e+06,3.0364e+05,0
3.9079e+06,3.0756e+05,0
3.9578e+06,3.1148e+05,0
4.0076e+06,3.1541e+05,0
4.0575e+06,3.1933e+05,0
4.1073e+06,3.2325e+05,0
4.1571e+06,3.2717e+05,0
4.207e+06,3.311e+05,0
4.2568e+06,3.3502e+05,0
4.3067e+06,3.3894e+05,0
4.3565e+06,3.4287e+05,0
4.4064e+06,3.4679e+05,0
4.4562e+06,3.5071e+05,0
4.5061e+06,3.5464e+05,0
4.5559e+06,3.5856e+05,0
4.6058e+06,3.6248e+05,0
4.6556e+06,3.664e+05,0
4.7054e+06,3.7033e+05,0
4.7553e+06,3.7425e+05,0
4.8051e+06,3.7817e+05,0
4.855e+06,3.821e+05,0
4.9048e+06,3.8602e+05,0
4.9547e+06,3.8994e+05,0
5.0045e+06,3.9386e+05,0
5.0544e+06,3.9779e+05,0
5.1042e+06,4.0171e+05,0
5.1541e+06,4.0563e+05,0
5.2039e+06,4.0956e+05,0
5.2538e+06,4.1348e+05,0
5.3036e+06,4.174e+05,0
5.3534e+06,4.2133e+05,0
5.4033e+06,4.2525e+05,0
5.4531e+06,4.2917e+05,0
5.503e+06,4.3309e+05,0
5.5528e+06,4.3702e+05,0
5.6027e+06,4.4094e+05,0
5.6525e+06,4.4486e+05,0
5.7024e+06,4.4879e+05,0
5.7522e+06,4.5271e+05,0
5.8021e+06,4.5663e+05,0
5.8519e+06,4.6055e+05,0
5.9018e+06,4.6448e+05,0
5.9516e+06,4.684e+05,0
6.0014e+06,4.7232e+05,0
6.0513e+06,4.7625e+05,0
6.1011e+06,4.8017e+05,0
6.151e+06,4.8409e+05,0
6.2008e+06,4.8802e+05,0
6.2507e+06,4.9194e+05,0
6.3005e+06,4.9586e+05,0
6.3504e+06,4.9978e+05,0
3.4568e+06,3.0243e+05,0
3.5066e+06,3.0679e+05,0
3.5564e+06,3.1115e+05,0
3.6062e+06,3.155e+05,0
3.656e+06,3.1986e+05,0
3.7058e+06,3.2422e+05,0
3.7557e+06,3.2858e+05,0
3.8055e+06,3.3293e+05,0
3.8553e+06,3.3729e+05,0
3.9051e+06,3.4165e+05,0
3.9549e+06,3.4601e+05,0
4.0047e+06,3.5037e+05,0
4.0545e+06,3.5472e+05,0
4.1043e+06,3.5908e+05,0
4.1541e+06,3.6344e+05,0
4.2039e+06,3.678e+05,0
4.2538e+06,3.7216e+05,0
4.3036e+06,3.7651e+05,0
4.3534e+06,3.8087e+05,0
4.4032e+06,3.8523e+05,0
4.453e+06,3.8959e+05,0
4.5028e+06,3.9394e+05,0
4.5526e+06,3.983e+05,0
4.6024e+06,4.0266e+05,0
4.6522e+06,4.0702e+05,0
4.702e+06,4.1138e+05,0
4.7518e+06,4.1573e+05,0
4.8017e+06,4.2009e+05,0
4.8515e+06,4.2445e+05,0
4.9013e+06,4.2881e+05,0
4.9511e+06,4.3316e+05,0
5.0009e+06,4.3752e+05,0
5.0507e+06,4.4188e+05,0
5.1005e+06,4.4624e+05,0
5.1503e+06,4.506e+05,0
5.2001e+06,4.5495e+05,0
5.2499e+06,4.5931e+05,0
5.2998e+06,4.6367e+05,0
5.3496e+06,4.6803e+05,0
5.3994e+06,4.7238e+05,0
5.4492e+06,4.7674e+05,0
5.499e+06,4.811e+05,0
5.5488e+06,4.8546e+05,0
5.5986e+06,4.8982e+05,0
5.6484e+06,4.9417e+05,0
5.6982e+06,4.9853e+05,0
5.748e+06,5.0289e+05,0
5.7979e+06,5.0725e+05,0
5.8477e+06,5.116e+05,0
5.8975e+06,5.1596e+05,0
5.9473e+06,5.2032e+05,0
5.9971e+06,5.2468e+05,0
6.0469e+06,5.2904e+05,0
6.0967e+06,5.3339e+05,0
6.1465e+06,5.3775e+05,0
6.1963e+06,5.4211e+05,0
6.2461e+06,5.4647e+05,0
6.296e+06,5.5082e+05,0
6.3458e+06,5.5518e+05,0
3.454e+06,3.3258e+05,0
3.5038e+06,3.3738e+05,0
3.5536e+06,3.4217e+05,0
3.6033e+06,3.4696e+05,0
3.6531e+06,3.5175e+05,0
3.7029e+06,3.5655e+05,0
3.7526e+06,3.6134e+05,0
3.8024e+06,3.6613e+05,0
3.8522e+06,3.7092e+05,0
3.902e+06,3.7572e+05,0
3.9517e+06,3.8051e+05,0
4.0015e+06,3.853e+05,0
4.0513e+06,3.9009e+05,0
4.101e+06,3.9488e+05,0
4.1508e+06,3.9968e+05,0
4.2006e+06,4.0447e+05,0
4.2503e+06,4.0926e+05,0
4.3001e+06,4.1405e+05,0
4.3499e+06,4.1885e+05,0
4.3997e+06,4.2364e+05,0
4.4494e+06,4.2843e+05,0
4.4992e+06,4.3322e+05,0
4.549e+06,4.3802e+05,0
4.5987e+06,4.4281e+05,0
4.6485e+06,4.476e+05,0
4.6983e+06,4.5239e+05,0
4.748e+06,4.5718e+05,0
4.7978e+06,4.6198e+05,0
4.8476e+06,4.6677e+05,0
4.8973e+06,4.7156e+05,0
4.9471e+06,4.7635e+05,0
4.9969e+06,4.8115e+05,0
5.0467e+06,4.8594e+05,0
5.0964e+06,4.9073e+05,0
5.1462e+06,4.9552e+05,0
5.196e+06,5.0031e+05,0
5.2457e+06,5.0511e+05,0
5.2955e+06,5.099e+05,0
5.3453e+06,5.1469e+05,0
5.395e+06,5.1948e+05,0
5.4448e+06,5.2428e+05,0
5.4946e+06,5.2907e+05,0
5.5444e+06,5.3386e+05,0
5.5941e+06,5.3865e+05,0
5.6439e+06,5.4345e+05,0
5.6937e+06,5.4824e+05,0
5.7434e+06,5.5303e+05,0
5.7932e+06,5.5782e+05,0
5.843e+06,5.6261e+05,0
5.8927e+06,5.6741e+05,0
5.9425e+06,5.722e+05,0
5.9923e+06,5.7699e+05,0
6.0421e+06,5.8178e+05,0
6.0918e+06,5.8658e+05,0
6.1416e+06,5.9137e+05,0
6.1914e+06,5.9616e+05,0
6.2411e+06,6.0095e+05,0
6.2909e+06,6.0575e+05,0
6.3407e+06,6.1054e+05,0
3.451e+06,3.6271e+05,0
3.5007e+06,3.6794e+05,0
3.5504e+06,3.7317e+05,0
3.6002e+06,3.7839e+05,0
3.6499e+06,3.8362e+05,0
3.6996e+06,3.8885e+05,0
3.7493e+06,3.9407e+05,0
3.7991e+06,3.993e+05,0
3.8488e+06,4.0453e+05,0
3.8985e+06,4.0975e+05,0
3.9483e+06,4.1498e+05,0
3.998e+06,4.202e+05,0
4.0477e+06,4.2543e+05,0
4.0974e+06,4.3066e+05,0
4.1472e+06,4.3588e+05,0
4.1969e+06,4.4111e+05,0
4.2466e+06,4.4634e+05,0
4.2963e+06,4.5156e+05,0
4.3461e+06,4.5679e+05,0
4.3958e+06,4.6202e+05,0
4.4455e+06,4.6724e+05,0
4.4952e+06,4.7247e+05,0
4.545e+06,4.777e+05,0
4.5947e+06,4.8292e+05,0
4.6444e+06,4.8815e+05,0
4.6941e+06,4.9337e+05,0
4.7439e+06,4.986e+05,0
4.7936e+06,5.0383e+05,0
4.8433e+06,5.0905e+05,0
4.893e+06,5.1428e+05,0
4.9428e+06,5.1951e+05,0
4.9925e+06,5.2473e+05,0
5.0422e+06,5.2996e+05,0
5.092e+06,5.3519e+05,0
5.1417e+06,5.4041e+05,0
5.1914e+06,5.4564e+05,0
5.2411e+06,5.5086e+05,0
5.2909e+06,5.5609e+05,0
5.3406e+06,5.6132e+05,0
5.3903e+06,5.6654e+05,0
5.44e+06,5.7177e+05,0
5.4898e+06,5.77e+05,0
5.5395e+06,5.8222e+05,0
5.5892e+06,5.8745e+05,0
5.6389e+06,5.9268e+05,0
5.6887e+06,5.979e+05,0
5.7384e+06,6.0313e+05,0
5.7881e+06,6.0836e+05,0
5.8378e+06,6.1358e+05,0
5.8876e+06,6.1881e+05,0
5.9373e+06,6.2403e+05,0
5.987e+06,6.2926e+05,0
6.0367e+06,6.3449e+05,0
6.0865e+06,6.3971e+05,0
6.1362e+06,6.4494e+05,0
6.1859e+06,6.5017e+05,0
6.2357e+06,6.5539e+05,0
6.2854e+06,6.6062e+05,0
6.3351e+06,6.6585e+05,0
3.4477e+06,3.9282e+05,0
3.4974e+06,3.9848e+05,0
3.5471e+06,4.0414e+05,0
3.5967e+06,4.098e+05,0
3.6464e+06,4.1546e+05,0
3.6961e+06,4.2112e+05,0
3.7458e+06,4.2678e+05,0
3.7954e+06,4.3244e+05,0
3.8451e+06,4.381e+05,0
3.8948e+06,4.4376e+05,0
3.9445e+06,4.4942e+05,0
3.9942e+06,4.5508e+05,0
4.0438e+06,4.6074e+05,0
4.0935e+06,4.664e+05,0
4.1432e+06,4.7206e+05,0
4.1929e+06,4.7772e+05,0
4.2426e+06,4.8338e+05,0
4.2922e+06,4.8904e+05,0
4.3419e+06,4.947e+05,0
4.3916e+06,5.0036e+05,0
4.4413e+06,5.0602e+05,0
4.4909e+06,5.1168e+05,0
4.5406e+06,5.1734e+05,0
4.5903e+06,5.23e+05,0
4.64e+06,5.2866e+05,0
4.6897e+06,5.3432e+05,0
4.7393e+06,5.3998e+05,0
4.789e+06,5.4564e+05,0
4.8387e+06,5.513e+05,0
4.8884e+06,5.5696e+05,0
4.9381e+06,5.6262e+05,0
4.9877e+06,5.6828e+05,0
5.0374e+06,5.7394e+05,0
5.0871e+06,5.796e+05,0
5.1368e+06,5.8526e+05,0
5.1864e+06,5.9092e+05,0
5.2361e+06,5.9658e+05,0
5.2858e+06,6.0224e+05,0
5.3355e+06,6.079e+05,0
5.3852e+06,6.1356e+05,0
5.4348e+06,6.1922e+05,0
5.4845e+06,6.2488e+05,0
5.5342e+06,6.3054e+05,0
5.5839e+06,6.362e+05,0
5.6336e+06,6.4186e+05,0
5.6832e+06,6.4752e+05,0
5.7329e+06,6.5318e+05,0
5.7826e+06,6.5884e+05,0
5.8323e+06,6.645e+05,0
5.8819e+06,6.7016e+05,0
5.9316e+06,6.7582e+05,0
5.9813e+06,6.8148e+05,0
6.031e+06,6.8714e+05,0
6.0807e+06,6.928e+05,0
6.1303e+06,6.9846e+05,0
6.18e+06,7.0412e+05,0
6.2297e+06,7.0978e+05,0
6.2794e+06,7.1544e+05,0
6.3291e+06,7.211e+05,0
3.4441e+06,4.2289e+05,0
3.4938e+06,4.2898e+05,0
3.5434e+06,4.3507e+05,0
3.593e+06,4.4117e+05,0
3.6426e+06,4.4726e+05,0
3.6923e+06,4.5335e+05,0
3.7419e+06,4.5945e+05,0
3.7915e+06,4.6554e+05,0
3.8412e+06,4.7163e+05,0
3.8908e+06,4.7773e+05,0
3.9404e+06,4.8382e+05,0
3.99e+06,4.8991e+05,0
