"Points:0","Points:1","Points:2"
-3.5263e+05,-4.0306e+06,0
-3.5481e+05,-4.0555e+06,0
-3.5699e+05,-4.0804e+06,0
-3.5917e+05,-4.1053e+06,0
-3.6135e+05,-4.1302e+06,0
-3.6353e+05,-4.1551e+06,0
-3.6571e+05,-4.18e+06,0
-3.6788e+05,-4.2049e+06,0
-3.7006e+05,-4.2298e+06,0
-3.7224e+05,-4.2547e+06,0
-3.7442e+05,-4.2797e+06,0
-3.766e+05,-4.3046e+06,0
-3.7878e+05,-4.3295e+06,0
-3.8096e+05,-4.3544e+06,0
-3.8314e+05,-4.3793e+06,0
-3.8532e+05,-4.4042e+06,0
-3.8749e+05,-4.4291e+06,0
-3.8967e+05,-4.454e+06,0
-3.9185e+05,-4.4789e+06,0
-3.9403e+05,-4.5038e+06,0
-3.9621e+05,-4.5287e+06,0
-3.9839e+05,-4.5536e+06,0
-4.0057e+05,-4.5785e+06,0
-4.0275e+05,-4.6034e+06,0
-4.0493e+05,-4.6283e+06,0
-4.071e+05,-4.6532e+06,0
-4.0928e+05,-4.6781e+06,0
-4.1146e+05,-4.703e+06,0
-4.1364e+05,-4.7279e+06,0
-4.1582e+05,-4.7528e+06,0
-4.18e+05,-4.7778e+06,0
-4.2018e+05,-4.8027e+06,0
-4.2236e+05,-4.8276e+06,0
-4.2454e+05,-4.8525e+06,0
-4.2671e+05,-4.8774e+06,0
-4.2889e+05,-4.9023e+06,0
-4.3107e+05,-4.9272e+06,0
-4.3325e+05,-4.9521e+06,0
-4.3543e+05,-4.977e+06,0
-4.3761e+05,-5.0019e+06,0
-4.3979e+05,-5.0268e+06,0
-4.4197e+05,-5.0517e+06,0
-4.4415e+05,-5.0766e+06,0
-4.4632e+05,-5.1015e+06,0
-4.485e+05,-5.1264e+06,0
-4.5068e+05,-5.1513e+06,0
-4.5286e+05,-5.1762e+06,0
-4.5504e+05,-5.2011e+06,0
-4.5722e+05,-5.226e+06,0
-4.594e+05,-5.2509e+06,0
-4.6158e+05,-5.2758e+06,0
-4.6376e+05,-5.3008e+06,0
-4.6593e+05,-5.3257e+06,0
-4.6811e+05,-5.3506e+06,0
-4.7029e+05,-5.3755e+06,0
-4.7247e+05,-5.4004e+06,0
-4.7465e+05,-5.4253e+06,0
-4.7683e+05,-5.4502e+06,0
-4.7901e+05,-5.4751e+06,0
-4.8119e+05,-5.5e+06,0
-4.8337e+05,-5.5249e+06,0
-4.8554e+05,-5.5498e+06,0
-4.8772e+05,-5.5747e+06,0
-4.899e+05,-5.5996e+06,0
-4.9208e+05,-5.6245e+06,0
-4.9426e+05,-5.6494e+06,0
-4.9644e+05,-5.6743e+06,0
-4.9862e+05,-5.6992e+06,0
-5.008e+05,-5.7241e+06,0
-5.0298e+05,-5.749e+06,0
-5.0515e+05,-5.7739e+06,0
-5.0733e+05,-5.7988e+06,0
-5.0951e+05,-5.8238e+06,0
-5.1169e+05,-5.8487e+06,0
-5.1387e+05,-5.8736e+06,0
-5.1605e+05,-5.8985e+06,0
-5.1823e+05,-5.9234e+06,0
-5.2041e+05,-5.9483e+06,0
-5.2259e+05,-5.9732e+06,0
-5.2476e+05,-5.9981e+06,0
-5.2694e+05,-6.023e+06,0
-5.2912e+05,-6.0479e+06,0
-5.313e+05,-6.0728e+06,0
-5.3348e+05,-6.0977e+06,0
-5.3566e+05,-6.1226e+06,0
-5.3784e+05,-6.1475e+06,0
-5.4002e+05,-6.1724e+06,0
-5.422e+05,-6.1973e+06,0
-5.4437e+05,-6.2222e+06,0
-5.4655e+05,-6.2471e+06,0
-5.4873e+05,-6.272e+06,0
-5.5091e+05,-6.2969e+06,0
-5.5309e+05,-6.3219e+06,0
-5.5527e+05,-6.3468e+06,0
-2.7233e+05,-3.4603e+06,0
-2.7429e+05,-3.4852e+06,0
-2.7625e+05,-3.5101e+06,0
-2.7822e+05,-3.5351e+06,0
-2.8018e+05,-3.56e+06,0
-2.8214e+05,-3.5849e+06,0
-2.841e+05,-3.6098e+06,0
-2.8606e+05,-3.6348e+06,0
-2.8802e+05,-3.6597e+06,0
-2.8998e+05,-3.6846e+06,0
-2.9195e+05,-3.7095e+06,0
-2.9391e+05,-3.7345e+06,0
-2.9587e+05,-3.7594e+06,0
-2.9783e+05,-3.7843e+06,0
-2.9979e+05,-3.8092e+06,0
-3.0175e+05,-3.8341e+06,0
-3.0372e+05,-3.8591e+06,0
-3.0568e+05,-3.884e+06,0
-3.0764e+05,-3.9089e+06,0
-3.096e+05,-3.9338e+06,0
-3.1156e+05,-3.9588e+06,0
-3.1352e+05,-3.9837e+06,0
-3.1548e+05,-4.0086e+06,0
-3.1745e+05,-4.0335e+06,0
-3.1941e+05,-4.0585e+06,0
-3.2137e+05,-4.0834e+06,0
-3.2333e+05,-4.1083e+06,0
-3.2529e+05,-4.1332e+06,0
-3.2725e+05,-4.1581e+06,0
-3.2921e+05,-4.1831e+06,0
-3.3118e+05,-4.208e+06,0
-3.3314e+05,-4.2329e+06,0
-3.351e+05,-4.2578e+06,0
-3.3706e+05,-4.2828e+06,0
-3.3902e+05,-4.3077e+06,0
-3.4098e+05,-4.3326e+06,0
-3.4294e+05,-4.3575e+06,0
-3.4491e+05,-4.3824e+06,0
-3.4687e+05,-4.4074e+06,0
-3.4883e+05,-4.4323e+06,0
-3.5079e+05,-4.4572e+06,0
-3.5275e+05,-4.4821e+06,0
-3.5471e+05,-4.5071e+06,0
-3.5668e+05,-4.532e+06,0
-3.5864e+05,-4.5569e+06,0
-3.606e+05,-4.5818e+06,0
-3.6256e+05,-4.6068e+06,0
-3.6452e+05,-4.6317e+06,0
-3.6648e+05,-4.6566e+06,0
-3.6844e+05,-4.6815e+06,0
-3.7041e+05,-4.7064e+06,0
-3.7237e+05,-4.7314e+06,0
-3.7433e+05,-4.7563e+06,0
-3.7629e+05,-4.7812e+06,0
-3.7825e+05,-4.8061e+06,0
-3.8021e+05,-4.8311e+06,0
-3.8217e+05,-4.856e+06,0
-3.8414e+05,-4.8809e+06,0
-3.861e+05,-4.9058e+06,0
-3.8806e+05,-4.9308e+06,0
-3.9002e+05,-4.9557e+06,0
-3.9198e+05,-4.9806e+06,0
-3.9394e+05,-5.0055e+06,0
-3.959e+05,-5.0304e+06,0
-3.9787e+05,-5.0554e+06,0
-3.9983e+05,-5.0803e+06,0
-4.0179e+05,-5.1052e+06,0
-4.0375e+05,-5.1301e+06,0
-4.0571e+05,-5.1551e+06,0
-4.0767e+05,-5.18e+06,0
-4.0963e+05,-5.2049e+06,0
-4.116e+05,-5.2298e+06,0
-4.1356e+05,-5.2548e+06,0
-4.1552e+05,-5.2797e+06,0
-4.1748e+05,-5.3046e+06,0
-4.1944e+05,-5.3295e+06,0
-4.214e+05,-5.3544e+06,0
-4.2337e+05,-5.3794e+06,0
-4.2533e+05,-5.4043e+06,0
-4.2729e+05,-5.4292e+06,0
-4.2925e+05,-5.4541e+06,0
-4.3121e+05,-5.4791e+06,0
-4.3317e+05,-5.504e+06,0
-4.3513e+05,-5.5289e+06,0
-4.371e+05,-5.5538e+06,0
-4.3906e+05,-5.5787e+06,0
-4.4102e+05,-5.6037e+06,0
-4.4298e+05,-5.6286e+06,0
-4.4494e+05,-5.6535e+06,0
-4.469e+05,-5.6784e+06,0
-4.4886e+05,-5.7034e+06,0
-4.5083e+05,-5.7283e+06,0
-4.5279e+05,-5.7532e+06,0
-4.5475e+05,-5.7781e+06,0
-4.5671e+05,-5.8031e+06,0
-4.5867e+05,-5.828e+06,0
-4.6063e+05,-5.8529e+06,0
-4.6259e+05,-5.8778e+06,0
-4.6456e+05,-5.9027e+06,0
-4.6652e+05,-5.9277e+06,0
-4.6848e+05,-5.9526e+06,0
-4.7044e+05,-5.9775e+06,0
-4.724e+05,-6.0024e+06,0
-4.7436e+05,-6.0274e+06,0
-4.7633e+05,-6.0523e+06,0
-4.7829e+05,-6.0772e+06,0
-4.8025e+05,-6.1021e+06,0
-4.8221e+05,-6.1271e+06,0
-4.8417e+05,-6.152e+06,0
-4.8613e+05,-6.1769e+06,0
-4.8809e+05,-6.2018e+06,0
-4.9006e+05,-6.2267e+06,0
-4.9202e+05,-6.2517e+06,0
-4.9398e+05,-6.2766e+06,0
-4.9594e+05,-6.3015e+06,0
-4.979e+05,-6.3264e+06,0
-4.9986e+05,-6.3514e+06,0
-2.4212e+05,-3.4625e+06,0
-2.4387e+05,-3.4875e+06,0
-2.4561e+05,-3.5124e+06,0
-2.4736e+05,-3.5374e+06,0
-2.491e+05,-3.5623e+06,0
-2.5084e+05,-3.5872e+06,0
-2.5259e+05,-3.6122e+06,0
-2.5433e+05,-3.6371e+06,0
-2.5608e+05,-3.6621e+06,0
-2.5782e+05,-3.687e+06,0
-2.5956e+05,-3.7119e+06,0
-2.6131e+05,-3.7369e+06,0
-2.6305e+05,-3.7618e+06,0
-2.648e+05,-3.7868e+06,0
-2.6654e+05,-3.8117e+06,0
-2.6828e+05,-3.8366e+06,0
-2.7003e+05,-3.8616e+06,0
-2.7177e+05,-3.8865e+06,0
-2.7352e+05,-3.9114e+06,0
-2.7526e+05,-3.9364e+06,0
-2.77e+05,-3.9613e+06,0
-2.7875e+05,-3.9863e+06,0
-2.8049e+05,-4.0112e+06,0
-2.8223e+05,-4.0361e+06,0
-2.8398e+05,-4.0611e+06,0
-2.8572e+05,-4.086e+06,0
-2.8747e+05,-4.111e+06,0
-2.8921e+05,-4.1359e+06,0
-2.9095e+05,-4.1608e+06,0
-2.927e+05,-4.1858e+06,0
-2.9444e+05,-4.2107e+06,0
-2.9619e+05,-4.2357e+06,0
-2.9793e+05,-4.2606e+06,0
-2.9967e+05,-4.2855e+06,0
-3.0142e+05,-4.3105e+06,0
-3.0316e+05,-4.3354e+06,0
-3.0491e+05,-4.3604e+06,0
-3.0665e+05,-4.3853e+06,0
-3.0839e+05,-4.4102e+06,0
-3.1014e+05,-4.4352e+06,0
-3.1188e+05,-4.4601e+06,0
-3.1363e+05,-4.485e+06,0
-3.1537e+05,-4.51e+06,0
-3.1711e+05,-4.5349e+06,0
-3.1886e+05,-4.5599e+06,0
-3.206e+05,-4.5848e+06,0
-3.2234e+05,-4.6097e+06,0
-3.2409e+05,-4.6347e+06,0
-3.2583e+05,-4.6596e+06,0
-3.2758e+05,-4.6846e+06,0
-3.2932e+05,-4.7095e+06,0
-3.3106e+05,-4.7344e+06,0
-3.3281e+05,-4.7594e+06,0
-3.3455e+05,-4.7843e+06,0
-3.363e+05,-4.8093e+06,0
-3.3804e+05,-4.8342e+06,0
-3.3978e+05,-4.8591e+06,0
-3.4153e+05,-4.8841e+06,0
-3.4327e+05,-4.909e+06,0
-3.4502e+05,-4.934e+06,0
-3.4676e+05,-4.9589e+06,0
-3.485e+05,-4.9838e+06,0
-3.5025e+05,-5.0088e+06,0
-3.5199e+05,-5.0337e+06,0
-3.5374e+05,-5.0586e+06,0
-3.5548e+05,-5.0836e+06,0
-3.5722e+05,-5.1085e+06,0
-3.5897e+05,-5.1335e+06,0
-3.6071e+05,-5.1584e+06,0
-3.6245e+05,-5.1833e+06,0
-3.642e+05,-5.2083e+06,0
-3.6594e+05,-5.2332e+06,0
-3.6769e+05,-5.2582e+06,0
-3.6943e+05,-5.2831e+06,0
-3.7117e+05,-5.308e+06,0
-3.7292e+05,-5.333e+06,0
-3.7466e+05,-5.3579e+06,0
-3.7641e+05,-5.3829e+06,0
-3.7815e+05,-5.4078e+06,0
-3.7989e+05,-5.4327e+06,0
-3.8164e+05,-5.4577e+06,0
-3.8338e+05,-5.4826e+06,0
-3.8513e+05,-5.5076e+06,0
-3.8687e+05,-5.5325e+06,0
-3.8861e+05,-5.5574e+06,0
-3.9036e+05,-5.5824e+06,0
-3.921e+05,-5.6073e+06,0
-3.9385e+05,-5.6322e+06,0
-3.9559e+05,-5.6572e+06,0
-3.9733e+05,-5.6821e+06,0
-3.9908e+05,-5.7071e+06,0
-4.0082e+05,-5.732e+06,0
-4.0256e+05,-5.7569e+06,0
-4.0431e+05,-5.7819e+06,0
-4.0605e+05,-5.8068e+06,0
-4.078e+05,-5.8318e+06,0
-4.0954e+05,-5.8567e+06,0
-4.1128e+05,-5.8816e+06,0
-4.1303e+05,-5.9066e+06,0
-4.1477e+05,-5.9315e+06,0
-4.1652e+05,-5.9565e+06,0
-4.1826e+05,-5.9814e+06,0
-4.2e+05,-6.0063e+06,0
-4.2175e+05,-6.0313e+06,0
-4.2349e+05,-6.0562e+06,0
-4.2524e+05,-6.0812e+06,0
-4.2698e+05,-6.1061e+06,0
-4.2872e+05,-6.131e+06,0
-4.3047e+05,-6.156e+06,0
-4.3221e+05,-6.1809e+06,0
-4.3396e+05,-6.2058e+06,0
-4.357e+05,-6.2308e+06,0
-4.3744e+05,-6.2557e+06,0
-4.3919e+05,-6.2807e+06,0
-4.4093e+05,-6.3056e+06,0
-4.4267e+05,-6.3305e+06,0
-4.4442e+05,-6.3555e+06,0
-2.119e+05,-3.4645e+06,0
-2.1343e+05,-3.4895e+06,0
-2.1495e+05,-3.5144e+06,0
-2.1648e+05,-3.5394e+06,0
-2.18e+05,-3.5643e+06,0
-2.1953e+05,-3.5893e+06,0
-2.2106e+05,-3.6142e+06,0
-2.2258e+05,-3.6392e+06,0
-2.2411e+05,-3.6642e+06,0
-2.2564e+05,-3.6891e+06,0
-2.2716e+05,-3.7141e+06,0
-2.2869e+05,-3.739e+06,0
-2.3021e+05,-3.764e+06,0
-2.3174e+05,-3.7889e+06,0
-2.3327e+05,-3.8139e+06,0
-2.3479e+05,-3.8388e+06,0
-2.3632e+05,-3.8638e+06,0
-2.3785e+05,-3.8887e+06,0
-2.3937e+05,-3.9137e+06,0
-2.409e+05,-3.9386e+06,0
-2.4242e+05,-3.9636e+06,0
-2.4395e+05,-3.9885e+06,0
-2.4548e+05,-4.0135e+06,0
-2.47e+05,-4.0385e+06,0
-2.4853e+05,-4.0634e+06,0
-2.5005e+05,-4.0884e+06,0
-2.5158e+05,-4.1133e+06,0
-2.5311e+05,-4.1383e+06,0
-2.5463e+05,-4.1632e+06,0
-2.5616e+05,-4.1882e+06,0
-2.5769e+05,-4.2131e+06,0
-2.5921e+05,-4.2381e+06,0
-2.6074e+05,-4.263e+06,0
-2.6226e+05,-4.288e+06,0
-2.6379e+05,-4.3129e+06,0
-2.6532e+05,-4.3379e+06,0
-2.6684e+05,-4.3628e+06,0
-2.6837e+05,-4.3878e+06,0
-2.699e+05,-4.4128e+06,0
-2.7142e+05,-4.4377e+06,0
-2.7295e+05,-4.4627e+06,0
-2.7447e+05,-4.4876e+06,0
-2.76e+05,-4.5126e+06,0
-2.7753e+05,-4.5375e+06,0
-2.7905e+05,-4.5625e+06,0
-2.8058e+05,-4.5874e+06,0
-2.8211e+05,-4.6124e+06,0
-2.8363e+05,-4.6373e+06,0
-2.8516e+05,-4.6623e+06,0
-2.8668e+05,-4.6872e+06,0
-2.8821e+05,-4.7122e+06,0
-2.8974e+05,-4.7371e+06,0
-2.9126e+05,-4.7621e+06,0
-2.9279e+05,-4.7871e+06,0
-2.9432e+05,-4.812e+06,0
-2.9584e+05,-4.837e+06,0
-2.9737e+05,-4.8619e+06,0
-2.9889e+05,-4.8869e+06,0
-3.0042e+05,-4.9118e+06,0
-3.0195e+05,-4.9368e+06,0
-3.0347e+05,-4.9617e+06,0
-3.05e+05,-4.9867e+06,0
-3.0652e+05,-5.0116e+06,0
-3.0805e+05,-5.0366e+06,0
-3.0958e+05,-5.0615e+06,0
-3.111e+05,-5.0865e+06,0
-3.1263e+05,-5.1114e+06,0
-3.1416e+05,-5.1364e+06,0
-3.1568e+05,-5.1614e+06,0
-3.1721e+05,-5.1863e+06,0
-3.1873e+05,-5.2113e+06,0
-3.2026e+05,-5.2362e+06,0
-3.2179e+05,-5.2612e+06,0
-3.2331e+05,-5.2861e+06,0
-3.2484e+05,-5.3111e+06,0
-3.2637e+05,-5.336e+06,0
-3.2789e+05,-5.361e+06,0
-3.2942e+05,-5.3859e+06,0
-3.3094e+05,-5.4109e+06,0
-3.3247e+05,-5.4358e+06,0
-3.34e+05,-5.4608e+06,0
-3.3552e+05,-5.4857e+06,0
-3.3705e+05,-5.5107e+06,0
-3.3858e+05,-5.5357e+06,0
-3.401e+05,-5.5606e+06,0
-3.4163e+05,-5.5856e+06,0
-3.4315e+05,-5.6105e+06,0
-3.4468e+05,-5.6355e+06,0
-3.4621e+05,-5.6604e+06,0
-3.4773e+05,-5.6854e+06,0
-3.4926e+05,-5.7103e+06,0
-3.5078e+05,-5.7353e+06,0
-3.5231e+05,-5.7602e+06,0
-3.5384e+05,-5.7852e+06,0
-3.5536e+05,-5.8101e+06,0
-3.5689e+05,-5.8351e+06,0
-3.5842e+05,-5.86e+06,0
-3.5994e+05,-5.885e+06,0
-3.6147e+05,-5.91e+06,0
-3.6299e+05,-5.9349e+06,0
-3.6452e+05,-5.9599e+06,0
-3.6605e+05,-5.9848e+06,0
-3.6757e+05,-6.0098e+06,0
-3.691e+05,-6.0347e+06,0
-3.7063e+05,-6.0597e+06,0
-3.7215e+05,-6.0846e+06,0
-3.7368e+05,-6.1096e+06,0
-3.752e+05,-6.1345e+06,0
-3.7673e+05,-6.1595e+06,0
-3.7826e+05,-6.1844e+06,0
-3.7978e+05,-6.2094e+06,0
-3.8131e+05,-6.2344e+06,0
-3.8284e+05,-6.2593e+06,0
-3.8436e+05,-6.2843e+06,0
-3.8589e+05,-6.3092e+06,0
-3.8741e+05,-6.3342e+06,0
-3.8894e+05,-6.3591e+06,0
-1.8166e+05,-3.4662e+06,0
-1.8297e+05,-3.4912e+06,0
-1.8427e+05,-3.5162e+06,0
-1.8558e+05,-3.5411e+06,0
-1.8689e+05,-3.5661e+06,0
-1.882e+05,-3.5911e+06,0
-1.8951e+05,-3.616e+06,0
-1.9082e+05,-3.641e+06,0
-1.9213e+05,-3.666e+06,0
-1.9343e+05,-3.6909e+06,0
-1.9474e+05,-3.7159e+06,0
-1.9605e+05,-3.7409e+06,0
-1.9736e+05,-3.7658e+06,0
-1.9867e+05,-3.7908e+06,0
-1.9998e+05,-3.8158e+06,0
-2.0128e+05,-3.8407e+06,0
-2.0259e+05,-3.8657e+06,0
-2.039e+05,-3.8907e+06,0
-2.0521e+05,-3.9156e+06,0
-2.0652e+05,-3.9406e+06,0
-2.0783e+05,-3.9656e+06,0
-2.0913e+05,-3.9905e+06,0
-2.1044e+05,-4.0155e+06,0
-2.1175e+05,-4.0405e+06,0
-2.1306e+05,-4.0654e+06,0
-2.1437e+05,-4.0904e+06,0
-2.1568e+05,-4.1154e+06,0
-2.1698e+05,-4.1403e+06,0
-2.1829e+05,-4.1653e+06,0
-2.196e+05,-4.1902e+06,0
-2.2091e+05,-4.2152e+06,0
-2.2222e+05,-4.2402e+06,0
-2.2353e+05,-4.2651e+06,0
-2.2484e+05,-4.2901e+06,0
-2.2614e+05,-4.3151e+06,0
-2.2745e+05,-4.34e+06,0
-2.2876e+05,-4.365e+06,0
-2.3007e+05,-4.39e+06,0
-2.3138e+05,-4.4149e+06,0
-2.3269e+05,-4.4399e+06,0
-2.3399e+05,-4.4649e+06,0
-2.353e+05,-4.4898e+06,0
-2.3661e+05,-4.5148e+06,0
-2.3792e+05,-4.5398e+06,0
-2.3923e+05,-4.5647e+06,0
-2.4054e+05,-4.5897e+06,0
-2.4184e+05,-4.6147e+06,0
-2.4315e+05,-4.6396e+06,0
-2.4446e+05,-4.6646e+06,0
-2.4577e+05,-4.6896e+06,0
-2.4708e+05,-4.7145e+06,0
-2.4839e+05,-4.7395e+06,0
-2.4969e+05,-4.7645e+06,0
-2.51e+05,-4.7894e+06,0
-2.5231e+05,-4.8144e+06,0
-2.5362e+05,-4.8394e+06,0
-2.5493e+05,-4.8643e+06,0
-2.5624e+05,-4.8893e+06,0
-2.5755e+05,-4.9143e+06,0
-2.5885e+05,-4.9392e+06,0
-2.6016e+05,-4.9642e+06,0
-2.6147e+05,-4.9892e+06,0
-2.6278e+05,-5.0141e+06,0
-2.6409e+05,-5.0391e+06,0
-2.654e+05,-5.0641e+06,0
-2.667e+05,-5.089e+06,0
-2.6801e+05,-5.114e+06,0
-2.6932e+05,-5.1389e+06,0
-2.7063e+05,-5.1639e+06,0
-2.7194e+05,-5.1889e+06,0
-2.7325e+05,-5.2138e+06,0
-2.7455e+05,-5.2388e+06,0
-2.7586e+05,-5.2638e+06,0
-2.7717e+05,-5.2887e+06,0
-2.7848e+05,-5.3137e+06,0
-2.7979e+05,-5.3387e+06,0
-2.811e+05,-5.3636e+06,0
-2.824e+05,-5.3886e+06,0
-2.8371e+05,-5.4136e+06,0
-2.8502e+05,-5.4385e+06,0
-2.8633e+05,-5.4635e+06,0
-2.8764e+05,-5.4885e+06,0
-2.8895e+05,-5.5134e+06,0
-2.9026e+05,-5.5384e+06,0
-2.9156e+05,-5.5634e+06,0
-2.9287e+05,-5.5883e+06,0
-2.9418e+05,-5.6133e+06,0
-2.9549e+05,-5.6383e+06,0
-2.968e+05,-5.6632e+06,0
-2.9811e+05,-5.6882e+06,0
-2.9941e+05,-5.7132e+06,0
-3.0072e+05,-5.7381e+06,0
-3.0203e+05,-5.7631e+06,0
-3.0334e+05,-5.7881e+06,0
-3.0465e+05,-5.813e+06,0
-3.0596e+05,-5.838e+06,0
-3.0726e+05,-5.863e+06,0
-3.0857e+05,-5.8879e+06,0
-3.0988e+05,-5.9129e+06,0
-3.1119e+05,-5.9379e+06,0
-3.125e+05,-5.9628e+06,0
-3.1381e+05,-5.9878e+06,0
-3.1511e+05,-6.0127e+06,0
-3.1642e+05,-6.0377e+06,0
-3.1773e+05,-6.0627e+06,0
-3.1904e+05,-6.0876e+06,0
-3.2035e+05,-6.1126e+06,0
-3.2166e+05,-6.1376e+06,0
-3.2297e+05,-6.1625e+06,0
-3.2427e+05,-6.1875e+06,0
-3.2558e+05,-6.2125e+06,0
-3.2689e+05,-6.2374e+06,0
-3.282e+05,-6.2624e+06,0
-3.2951e+05,-6.2874e+06,0
-3.3082e+05,-6.3123e+06,0
-3.3212e+05,-6.3373e+06,0
-3.3343e+05,-6.3623e+06,0
-1.514e+05,-3.4677e+06,0
-1.5249e+05,-3.4927e+06,0
-1.5358e+05,-3.5176e+06,0
-1.5467e+05,-3.5426e+06,0
-1.5576e+05,-3.5676e+06,0
-1.5686e+05,-3.5926e+06,0
-1.5795e+05,-3.6176e+06,0
-1.5904e+05,-3.6425e+06,0
-1.6013e+05,-3.6675e+06,0
-1.6122e+05,-3.6925e+06,0
-1.6231e+05,-3.7175e+06,0
-1.634e+05,-3.7424e+06,0
-1.6449e+05,-3.7674e+06,0
-1.6558e+05,-3.7924e+06,0
-1.6667e+05,-3.8174e+06,0
-1.6776e+05,-3.8423e+06,0
-1.6885e+05,-3.8673e+06,0
-1.6994e+05,-3.8923e+06,0
-1.7103e+05,-3.9173e+06,0
-1.7212e+05,-3.9422e+06,0
-1.7321e+05,-3.9672e+06,0
-1.743e+05,-3.9922e+06,0
-1.7539e+05,-4.0172e+06,0
-1.7648e+05,-4.0421e+06,0
-1.7757e+05,-4.0671e+06,0
-1.7867e+05,-4.0921e+06,0
-1.7976e+05,-4.1171e+06,0
-1.8085e+05,-4.1421e+06,0
-1.8194e+05,-4.167e+06,0
-1.8303e+05,-4.192e+06,0
-1.8412e+05,-4.217e+06,0
-1.8521e+05,-4.242e+06,0
-1.863e+05,-4.2669e+06,0
-1.8739e+05,-4.2919e+06,0
-1.8848e+05,-4.3169e+06,0
-1.8957e+05,-4.3419e+06,0
-1.9066e+05,-4.3668e+06,0
-1.9175e+05,-4.3918e+06,0
-1.9284e+05,-4.4168e+06,0
-1.9393e+05,-4.4418e+06,0
-1.9502e+05,-4.4667e+06,0
-1.9611e+05,-4.4917e+06,0
-1.972e+05,-4.5167e+06,0
-1.9829e+05,-4.5417e+06,0
-1.9938e+05,-4.5666e+06,0
-2.0047e+05,-4.5916e+06,0
-2.0157e+05,-4.6166e+06,0
-2.0266e+05,-4.6416e+06,0
-2.0375e+05,-4.6666e+06,0
-2.0484e+05,-4.6915e+06,0
-2.0593e+05,-4.7165e+06,0
-2.0702e+05,-4.7415e+06,0
-2.0811e+05,-4.7665e+06,0
-2.092e+05,-4.7914e+06,0
-2.1029e+05,-4.8164e+06,0
-2.1138e+05,-4.8414e+06,0
-2.1247e+05,-4.8664e+06,0
-2.1356e+05,-4.8913e+06,0
-2.1465e+05,-4.9163e+06,0
-2.1574e+05,-4.9413e+06,0
-2.1683e+05,-4.9663e+06,0
-2.1792e+05,-4.9912e+06,0
-2.1901e+05,-5.0162e+06,0
-2.201e+05,-5.0412e+06,0
-2.2119e+05,-5.0662e+06,0
-2.2228e+05,-5.0911e+06,0
-2.2337e+05,-5.1161e+06,0
-2.2447e+05,-5.1411e+06,0
-2.2556e+05,-5.1661e+06,0
-2.2665e+05,-5.1911e+06,0
-2.2774e+05,-5.216e+06,0
-2.2883e+05,-5.241e+06,0
-2.2992e+05,-5.266e+06,0
-2.3101e+05,-5.291e+06,0
-2.321e+05,-5.3159e+06,0
-2.3319e+05,-5.3409e+06,0
-2.3428e+05,-5.3659e+06,0
-2.3537e+05,-5.3909e+06,0
-2.3646e+05,-5.4158e+06,0
-2.3755e+05,-5.4408e+06,0
-2.3864e+05,-5.4658e+06,0
-2.3973e+05,-5.4908e+06,0
-2.4082e+05,-5.5157e+06,0
-2.4191e+05,-5.5407e+06,0
-2.43e+05,-5.5657e+06,0
-2.4409e+05,-5.5907e+06,0
-2.4518e+05,-5.6156e+06,0
-2.4628e+05,-5.6406e+06,0
-2.4737e+05,-5.6656e+06,0
-2.4846e+05,-5.6906e+06,0
-2.4955e+05,-5.7156e+06,0
-2.5064e+05,-5.7405e+06,0
-2.5173e+05,-5.7655e+06,0
-2.5282e+05,-5.7905e+06,0
-2.5391e+05,-5.8155e+06,0
-2.55e+05,-5.8404e+06,0
-2.5609e+05,-5.8654e+06,0
-2.5718e+05,-5.8904e+06,0
-2.5827e+05,-5.9154e+06,0
-2.5936e+05,-5.9403e+06,0
-2.6045e+05,-5.9653e+06,0
-2.6154e+05,-5.9903e+06,0
-2.6263e+05,-6.0153e+06,0
-2.6372e+05,-6.0402e+06,0
-2.6481e+05,-6.0652e+06,0
-2.659e+05,-6.0902e+06,0
-2.6699e+05,-6.1152e+06,0
-2.6808e+05,-6.1402e+06,0
-2.6918e+05,-6.1651e+06,0
-2.7027e+05,-6.1901e+06,0
-2.7136e+05,-6.2151e+06,0
-2.7245e+05,-6.2401e+06,0
-2.7354e+05,-6.265e+06,0
-2.7463e+05,-6.29e+06,0
-2.7572e+05,-6.315e+06,0
-2.7681e+05,-6.34e+06,0
-2.779e+05,-6.3649e+06,0
-1.2114e+05,-3.4689e+06,0
-1.2201e+05,-3.4939e+06,0
-1.2288e+05,-3.5189e+06,0
-1.2375e+05,-3.5438e+06,0
-1.2463e+05,-3.5688e+06,0
-1.255e+05,-3.5938e+06,0
-1.2637e+05,-3.6188e+06,0
-1.2724e+05,-3.6438e+06,0
-1.2812e+05,-3.6688e+06,0
-1.2899e+05,-3.6937e+06,0
-1.2986e+05,-3.7187e+06,0
-1.3073e+05,-3.7437e+06,0
-1.3161e+05,-3.7687e+06,0
-1.3248e+05,-3.7937e+06,0
-1.3335e+05,-3.8187e+06,0
-1.3422e+05,-3.8437e+06,0
-1.351e+05,-3.8686e+06,0
-1.3597e+05,-3.8936e+06,0
-1.3684e+05,-3.9186e+06,0
-1.3771e+05,-3.9436e+06,0
-1.3859e+05,-3.9686e+06,0
-1.3946e+05,-3.9936e+06,0
-1.4033e+05,-4.0186e+06,0
-1.412e+05,-4.0435e+06,0
-1.4208e+05,-4.0685e+06,0
-1.4295e+05,-4.0935e+06,0
