#Normals:0,Normals:1,Normals:2,x,y,z
0.95755,0.013371,-0.28794,5.9091e+06,82512,-1.7769e+06
0.95336,0.013312,-0.30155,5.8832e+06,82150,-1.8609e+06
0.94896,0.013251,-0.31511,5.8561e+06,81771,-1.9445e+06
0.94438,0.013187,-0.3286,5.8278e+06,81376,-2.0278e+06
0.9396,0.01312,-0.34202,5.7983e+06,80964,-2.1106e+06
0.93933,0.026238,0.34202,5.7966e+06,1.6191e+05,2.1106e+06
0.9441,0.026371,0.3286,5.8261e+06,1.6274e+05,2.0278e+06
0.94869,0.026499,0.31511,5.8543e+06,1.6353e+05,1.9445e+06
0.95308,0.026622,0.30155,5.8814e+06,1.6428e+05,1.8609e+06
0.95727,0.026739,0.28794,5.9073e+06,1.6501e+05,1.7769e+06
0.96128,0.026851,0.27427,5.932e+06,1.657e+05,1.6925e+06
0.96509,0.026957,0.26054,5.9556e+06,1.6635e+05,1.6078e+06
0.9687,0.027058,0.24676,5.9778e+06,1.6698e+05,1.5227e+06
0.97212,0.027154,0.23293,5.9989e+06,1.6757e+05,1.4374e+06
0.97533,0.027244,0.21905,6.0188e+06,1.6812e+05,1.3517e+06
0.97835,0.027328,0.20512,6.0374e+06,1.6864e+05,1.2658e+06
0.98118,0.027407,0.19116,6.0548e+06,1.6913e+05,1.1796e+06
0.9838,0.02748,0.17715,6.071e+06,1.6958e+05,1.0932e+06
0.98622,0.027548,0.16312,6.086e+06,1.7e+05,1.0066e+06
0.98845,0.02761,0.14904,6.0997e+06,1.7038e+05,9.1974e+05
0.99047,0.027666,0.13494,6.1122e+06,1.7073e+05,8.3271e+05
0.99229,0.027717,0.12081,6.1234e+06,1.7104e+05,7.4551e+05
0.99391,0.027762,0.10665,6.1334e+06,1.7132e+05,6.5816e+05
0.99533,0.027802,0.092477,6.1422e+06,1.7157e+05,5.7068e+05
0.99654,0.027836,0.078282,6.1497e+06,1.7178e+05,4.8308e+05
0.99756,0.027864,0.06407,6.1559e+06,1.7195e+05,3.9538e+05
0.99837,0.027887,0.049846,6.1609e+06,1.7209e+05,3.076e+05
0.99898,0.027904,0.035611,6.1647e+06,1.722e+05,2.1976e+05
0.99938,0.027915,0.02137,6.1672e+06,1.7227e+05,1.3187e+05
0.99958,0.027921,0.0071237,6.1684e+06,1.723e+05,43961
0.99958,0.027921,-0.0071237,6.1684e+06,1.723e+05,-43961
0.99938,0.027915,-0.02137,6.1672e+06,1.7227e+05,-1.3187e+05
0.99898,0.027904,-0.035611,6.1647e+06,1.722e+05,-2.1976e+05
0.99837,0.027887,-0.049846,6.1609e+06,1.7209e+05,-3.076e+05
0.99756,0.027864,-0.06407,6.1559e+06,1.7195e+05,-3.9538e+05
0.99654,0.027836,-0.078282,6.1497e+06,1.7178e+05,-4.8308e+05
0.99533,0.027802,-0.092477,6.1422e+06,1.7157e+05,-5.7068e+05
0.99391,0.027762,-0.10665,6.1334e+06,1.7132e+05,-6.5816e+05
0.99229,0.027717,-0.12081,6.1234e+06,1.7104e+05,-7.4551e+05
0.99047,0.027666,-0.13494,6.1122e+06,1.7073e+05,-8.3271e+05
0.98845,0.02761,-0.14904,6.0997e+06,1.7038e+05,-9.1974e+05
0.98622,0.027548,-0.16312,6.086e+06,1.7e+05,-1.0066e+06
0.9838,0.02748,-0.17715,6.071e+06,1.6958e+05,-1.0932e+06
0.98118,0.027407,-0.19116,6.0548e+06,1.6913e+05,-1.1796e+06
0.97835,0.027328,-0.20512,6.0374e+06,1.6864e+05,-1.2658e+06
0.97533,0.027244,-0.21905,6.0188e+06,1.6812e+05,-1.3517e+06
0.97212,0.027154,-0.23293,5.9989e+06,1.6757e+05,-1.4374e+06
0.9687,0.027058,-0.24676,5.9778e+06,1.6698e+05,-1.5227e+06
0.96509,0.026957,-0.26054,5.9556e+06,1.6635e+05,-1.6078e+06
0.96128,0.026851,-0.27427,5.932e+06,1.657e+05,-1.6925e+06
0.95727,0.026739,-0.28794,5.9073e+06,1.6501e+05,-1.7769e+06
0.95308,0.026622,-0.30155,5.8814e+06,1.6428e+05,-1.8609e+06
0.94869,0.026499,-0.31511,5.8543e+06,1.6353e+05,-1.9445e+06
0.9441,0.026371,-0.3286,5.8261e+06,1.6274e+05,-2.0278e+06
0.93933,0.026238,-0.34202,5.7966e+06,1.6191e+05,-2.1106e+06
0.93887,0.03935,0.34202,5.7938e+06,2.4283e+05,2.1106e+06
0.94364,0.03955,0.3286,5.8232e+06,2.4406e+05,2.0278e+06
0.94822,0.039742,0.31511,5.8515e+06,2.4525e+05,1.9445e+06
0.95261,0.039926,0.30155,5.8786e+06,2.4639e+05,1.8609e+06
0.95681,0.040102,0.28794,5.9045e+06,2.4747e+05,1.7769e+06
0.96081,0.04027,0.27427,5.9292e+06,2.4851e+05,1.6925e+06
0.96462,0.040429,0.26054,5.9526e+06,2.4949e+05,1.6078e+06
0.96823,0.040581,0.24676,5.9749e+06,2.5042e+05,1.5227e+06
0.97164,0.040724,0.23293,5.996e+06,2.5131e+05,1.4374e+06
0.97486,0.040859,0.21905,6.0159e+06,2.5214e+05,1.3517e+06
0.97788,0.040985,0.20512,6.0345e+06,2.5292e+05,1.2658e+06
0.9807,0.041103,0.19116,6.0519e+06,2.5365e+05,1.1796e+06
0.98332,0.041213,0.17715,6.0681e+06,2.5433e+05,1.0932e+06
0.98574,0.041315,0.16312,6.083e+06,2.5495e+05,1.0066e+06
0.98796,0.041408,0.14904,6.0967e+06,2.5553e+05,9.1974e+05
0.98998,0.041493,0.13494,6.1092e+06,2.5605e+05,8.3271e+05
0.99181,0.041569,0.12081,6.1204e+06,2.5652e+05,7.4551e+05
0.99342,0.041637,0.10665,6.1304e+06,2.5694e+05,6.5816e+05
0.99484,0.041696,0.092477,6.1392e+06,2.5731e+05,5.7068e+05
0.99606,0.041747,0.078282,6.1467e+06,2.5762e+05,4.8308e+05
0.99707,0.04179,0.06407,6.1529e+06,2.5788e+05,3.9538e+05
0.99788,0.041824,0.049846,6.1579e+06,2.5809e+05,3.076e+05
0.99849,0.041849,0.035611,6.1617e+06,2.5825e+05,2.1976e+05
0.99889,0.041866,0.02137,6.1642e+06,2.5836e+05,1.3187e+05
0.9991,0.041875,0.0071237,6.1654e+06,2.5841e+05,43961
0.9991,0.041875,-0.0071237,6.1654e+06,2.5841e+05,-43961
0.99889,0.041866,-0.02137,6.1642e+06,2.5836e+05,-1.3187e+05
0.99849,0.041849,-0.035611,6.1617e+06,2.5825e+05,-2.1976e+05
0.99788,0.041824,-0.049846,6.1579e+06,2.5809e+05,-3.076e+05
0.99707,0.04179,-0.06407,6.1529e+06,2.5788e+05,-3.9538e+05
0.99606,0.041747,-0.078282,6.1467e+06,2.5762e+05,-4.8308e+05
0.99484,0.041696,-0.092477,6.1392e+06,2.5731e+05,-5.7068e+05
0.99342,0.041637,-0.10665,6.1304e+06,2.5694e+05,-6.5816e+05
0.99181,0.041569,-0.12081,6.1204e+06,2.5652e+05,-7.4551e+05
0.98998,0.041493,-0.13494,6.1092e+06,2.5605e+05,-8.3271e+05
0.98796,0.041408,-0.14904,6.0967e+06,2.5553e+05,-9.1974e+05
0.98574,0.041315,-0.16312,6.083e+06,2.5495e+05,-1.0066e+06
0.98332,0.041213,-0.17715,6.0681e+06,2.5433e+05,-1.0932e+06
0.9807,0.041103,-0.19116,6.0519e+06,2.5365e+05,-1.1796e+06
0.97788,0.040985,-0.20512,6.0345e+06,2.5292e+05,-1.2658e+06
0.97486,0.040859,-0.21905,6.0159e+06,2.5214e+05,-1.3517e+06
0.97164,0.040724,-0.23293,5.996e+06,2.5131e+05,-1.4374e+06
0.96823,0.040581,-0.24676,5.9749e+06,2.5042e+05,-1.5227e+06
0.96462,0.040429,-0.26054,5.9526e+06,2.4949e+05,-1.6078e+06
0.96081,0.04027,-0.27427,5.9292e+06,2.4851e+05,-1.6925e+06
0.95681,0.040102,-0.28794,5.9045e+06,2.4747e+05,-1.7769e+06
0.95261,0.039926,-0.30155,5.8786e+06,2.4639e+05,-1.8609e+06
0.94822,0.039742,-0.31511,5.8515e+06,2.4525e+05,-1.9445e+06
0.94364,0.03955,-0.3286,5.8232e+06,2.4406e+05,-2.0278e+06
0.93887,0.03935,-0.34202,5.7938e+06,2.4283e+05,-2.1106e+06
0.93823,0.052455,0.34202,5.7898e+06,3.237e+05,2.1106e+06
0.943,0.052722,0.3286,5.8192e+06,3.2535e+05,2.0278e+06
0.94758,0.052978,0.31511,5.8475e+06,3.2693e+05,1.9445e+06
0.95196,0.053223,0.30155,5.8746e+06,3.2844e+05,1.8609e+06
0.95616,0.053457,0.28794,5.9004e+06,3.2989e+05,1.7769e+06
0.96015,0.053681,0.27427,5.9251e+06,3.3127e+05,1.6925e+06
0.96396,0.053894,0.26054,5.9486e+06,3.3258e+05,1.6078e+06
0.96757,0.054095,0.24676,5.9709e+06,3.3382e+05,1.5227e+06
0.97098,0.054286,0.23293,5.9919e+06,3.35e+05,1.4374e+06
0.97419,0.054466,0.21905,6.0117e+06,3.3611e+05,1.3517e+06
0.97721,0.054635,0.20512,6.0304e+06,3.3715e+05,1.2658e+06
0.98003,0.054792,0.19116,6.0478e+06,3.3812e+05,1.1796e+06
0.98265,0.054939,0.17715,6.0639e+06,3.3903e+05,1.0932e+06
0.98507,0.055074,0.16312,6.0789e+06,3.3986e+05,1.0066e+06
0.98729,0.055198,0.14904,6.0926e+06,3.4063e+05,9.1974e+05
0.98931,0.055311,0.13494,6.105e+06,3.4132e+05,8.3271e+05
0.99113,0.055413,0.12081,6.1163e+06,3.4195e+05,7.4551e+05
0.99275,0.055503,0.10665,6.1262e+06,3.4251e+05,6.5816e+05
0.99416,0.055582,0.092477,6.135e+06,3.43e+05,5.7068e+05
0.99538,0.05565,0.078282,6.1425e+06,3.4342e+05,4.8308e+05
0.99639,0.055707,0.06407,6.1487e+06,3.4377e+05,3.9538e+05
0.9972,0.055752,0.049846,6.1537e+06,3.4405e+05,3.076e+05
0.99781,0.055786,0.035611,6.1575e+06,3.4426e+05,2.1976e+05
0.99821,0.055809,0.02137,6.16e+06,3.444e+05,1.3187e+05
0.99842,0.05582,0.0071237,6.1612e+06,3.4447e+05,43961
0.99842,0.05582,-0.0071237,6.1612e+06,3.4447e+05,-43961
0.99821,0.055809,-0.02137,6.16e+06,3.444e+05,-1.3187e+05
0.99781,0.055786,-0.035611,6.1575e+06,3.4426e+05,-2.1976e+05
0.9972,0.055752,-0.049846,6.1537e+06,3.4405e+05,-3.076e+05
0.99639,0.055707,-0.06407,6.1487e+06,3.4377e+05,-3.9538e+05
0.99538,0.05565,-0.078282,6.1425e+06,3.4342e+05,-4.8308e+05
0.99416,0.055582,-0.092477,6.135e+06,3.43e+05,-5.7068e+05
0.99275,0.055503,-0.10665,6.1262e+06,3.4251e+05,-6.5816e+05
0.99113,0.055413,-0.12081,6.1163e+06,3.4195e+05,-7.4551e+05
0.98931,0.055311,-0.13494,6.105e+06,3.4132e+05,-8.3271e+05
0.98729,0.055198,-0.14904,6.0926e+06,3.4063e+05,-9.1974e+05
0.98507,0.055074,-0.16312,6.0789e+06,3.3986e+05,-1.0066e+06
0.98265,0.054939,-0.17715,6.0639e+06,3.3903e+05,-1.0932e+06
0.98003,0.054792,-0.19116,6.0478e+06,3.3812e+05,-1.1796e+06
0.97721,0.054635,-0.20512,6.0304e+06,3.3715e+05,-1.2658e+06
0.97419,0.054466,-0.21905,6.0117e+06,3.3611e+05,-1.3517e+06
0.97098,0.054286,-0.23293,5.9919e+06,3.35e+05,-1.4374e+06
0.96757,0.054095,-0.24676,5.9709e+06,3.3382e+05,-1.5227e+06
0.96396,0.053894,-0.26054,5.9486e+06,3.3258e+05,-1.6078e+06
0.96015,0.053681,-0.27427,5.9251e+06,3.3127e+05,-1.6925e+06
0.95616,0.053457,-0.28794,5.9004e+06,3.2989e+05,-1.7769e+06
0.95196,0.053223,-0.30155,5.8746e+06,3.2844e+05,-1.8609e+06
0.94758,0.052978,-0.31511,5.8475e+06,3.2693e+05,-1.9445e+06
0.943,0.052722,-0.3286,5.8192e+06,3.2535e+05,-2.0278e+06
0.93823,0.052455,-0.34202,5.7898e+06,3.237e+05,-2.1106e+06
0.9374,0.06555,0.34202,5.7847e+06,4.0451e+05,2.1106e+06
0.94217,0.065883,0.3286,5.8141e+06,4.0656e+05,2.0278e+06
0.94674,0.066203,0.31511,5.8424e+06,4.0854e+05,1.9445e+06
0.95113,0.066509,0.30155,5.8694e+06,4.1043e+05,1.8609e+06
0.95532,0.066802,0.28794,5.8953e+06,4.1224e+05,1.7769e+06
0.95931,0.067082,0.27427,5.9199e+06,4.1396e+05,1.6925e+06
0.96311,0.067347,0.26054,5.9434e+06,4.156e+05,1.6078e+06
0.96672,0.067599,0.24676,5.9656e+06,4.1716e+05,1.5227e+06
0.97013,0.067838,0.23293,5.9866e+06,4.1863e+05,1.4374e+06
0.97334,0.068062,0.21905,6.0065e+06,4.2001e+05,1.3517e+06
0.97635,0.068273,0.20512,6.0251e+06,4.2131e+05,1.2658e+06
0.97917,0.06847,0.19116,6.0424e+06,4.2253e+05,1.1796e+06
0.98179,0.068653,0.17715,6.0586e+06,4.2366e+05,1.0932e+06
0.9842,0.068822,0.16312,6.0735e+06,4.247e+05,1.0066e+06
0.98642,0.068977,0.14904,6.0872e+06,4.2566e+05,9.1974e+05
0.98844,0.069118,0.13494,6.0997e+06,4.2653e+05,8.3271e+05
0.99026,0.069246,0.12081,6.1109e+06,4.2731e+05,7.4551e+05
0.99187,0.069359,0.10665,6.1209e+06,4.2801e+05,6.5816e+05
0.99329,0.069458,0.092477,6.1296e+06,4.2862e+05,5.7068e+05
0.9945,0.069542,0.078282,6.1371e+06,4.2915e+05,4.8308e+05
0.99551,0.069613,0.06407,6.1433e+06,4.2958e+05,3.9538e+05
0.99632,0.06967,0.049846,6.1483e+06,4.2993e+05,3.076e+05
0.99693,0.069712,0.035611,6.1521e+06,4.3019e+05,2.1976e+05
0.99734,0.069741,0.02137,6.1546e+06,4.3037e+05,1.3187e+05
0.99754,0.069755,0.0071237,6.1558e+06,4.3046e+05,43961
0.99754,0.069755,-0.0071237,6.1558e+06,4.3046e+05,-43961
0.99734,0.069741,-0.02137,6.1546e+06,4.3037e+05,-1.3187e+05
0.99693,0.069712,-0.035611,6.1521e+06,4.3019e+05,-2.1976e+05
0.99632,0.06967,-0.049846,6.1483e+06,4.2993e+05,-3.076e+05
0.99551,0.069613,-0.06407,6.1433e+06,4.2958e+05,-3.9538e+05
0.9945,0.069542,-0.078282,6.1371e+06,4.2915e+05,-4.8308e+05
0.99329,0.069458,-0.092477,6.1296e+06,4.2862e+05,-5.7068e+05
0.99187,0.069359,-0.10665,6.1209e+06,4.2801e+05,-6.5816e+05
0.99026,0.069246,-0.12081,6.1109e+06,4.2731e+05,-7.4551e+05
0.98844,0.069118,-0.13494,6.0997e+06,4.2653e+05,-8.3271e+05
0.98642,0.068977,-0.14904,6.0872e+06,4.2566e+05,-9.1974e+05
0.9842,0.068822,-0.16312,6.0735e+06,4.247e+05,-1.0066e+06
0.98179,0.068653,-0.17715,6.0586e+06,4.2366e+05,-1.0932e+06
0.97917,0.06847,-0.19116,6.0424e+06,4.2253e+05,-1.1796e+06
0.97635,0.068273,-0.20512,6.0251e+06,4.2131e+05,-1.2658e+06
0.97334,0.068062,-0.21905,6.0065e+06,4.2001e+05,-1.3517e+06
0.97013,0.067838,-0.23293,5.9866e+06,4.1863e+05,-1.4374e+06
0.96672,0.067599,-0.24676,5.9656e+06,4.1716e+05,-1.5227e+06
0.96311,0.067347,-0.26054,5.9434e+06,4.156e+05,-1.6078e+06
0.95931,0.067082,-0.27427,5.9199e+06,4.1396e+05,-1.6925e+06
0.95532,0.066802,-0.28794,5.8953e+06,4.1224e+05,-1.7769e+06
0.95113,0.066509,-0.30155,5.8694e+06,4.1043e+05,-1.8609e+06
0.94674,0.066203,-0.31511,5.8424e+06,4.0854e+05,-1.9445e+06
0.94217,0.065883,-0.3286,5.8141e+06,4.0656e+05,-2.0278e+06
0.9374,0.06555,-0.34202,5.7847e+06,4.0451e+05,-2.1106e+06
0.9364,0.078631,0.34202,5.7785e+06,4.8523e+05,2.1106e+06
0.94116,0.079031,0.3286,5.8079e+06,4.877e+05,2.0278e+06
0.94573,0.079415,0.31511,5.8361e+06,4.9007e+05,1.9445e+06
0.9501,0.079783,0.30155,5.8631e+06,4.9234e+05,1.8609e+06
0.95429,0.080134,0.28794,5.8889e+06,4.9451e+05,1.7769e+06
0.95828,0.080469,0.27427,5.9136e+06,4.9657e+05,1.6925e+06
0.96208,0.080788,0.26054,5.937e+06,4.9854e+05,1.6078e+06
0.96568,0.08109,0.24676,5.9592e+06,5.0041e+05,1.5227e+06
0.96908,0.081376,0.23293,5.9802e+06,5.0217e+05,1.4374e+06
0.97229,0.081646,0.21905,6e+06,5.0384e+05,1.3517e+06
0.9753,0.081899,0.20512,6.0186e+06,5.054e+05,1.2658e+06
0.97812,0.082135,0.19116,6.036e+06,5.0685e+05,1.1796e+06
0.98073,0.082354,0.17715,6.0521e+06,5.0821e+05,1.0932e+06
0.98315,0.082557,0.16312,6.067e+06,5.0946e+05,1.0066e+06
0.98536,0.082743,0.14904,6.0807e+06,5.1061e+05,9.1974e+05
0.98738,0.082913,0.13494,6.0931e+06,5.1165e+05,8.3271e+05
0.98919,0.083065,0.12081,6.1043e+06,5.1259e+05,7.4551e+05
0.99081,0.083201,0.10665,6.1143e+06,5.1343e+05,6.5816e+05
0.99222,0.083319,0.092477,6.123e+06,5.1416e+05,5.7068e+05
0.99343,0.083421,0.078282,6.1305e+06,5.1479e+05,4.8308e+05
0.99445,0.083506,0.06407,6.1367e+06,5.1532e+05,3.9538e+05
0.99525,0.083574,0.049846,6.1417e+06,5.1573e+05,3.076e+05
0.99586,0.083625,0.035611,6.1455e+06,5.1605e+05,2.1976e+05
0.99627,0.083659,0.02137,6.148e+06,5.1626e+05,1.3187e+05
0.99647,0.083676,0.0071237,6.1492e+06,5.1636e+05,43961
0.99647,0.083676,-0.0071237,6.1492e+06,5.1636e+05,-43961
0.99627,0.083659,-0.02137,6.148e+06,5.1626e+05,-1.3187e+05
0.99586,0.083625,-0.035611,6.1455e+06,5.1605e+05,-2.1976e+05
0.99525,0.083574,-0.049846,6.1417e+06,5.1573e+05,-3.076e+05
0.99445,0.083506,-0.06407,6.1367e+06,5.1532e+05,-3.9538e+05
0.99343,0.083421,-0.078282,6.1305e+06,5.1479e+05,-4.8308e+05
0.99222,0.083319,-0.092477,6.123e+06,5.1416e+05,-5.7068e+05
0.99081,0.083201,-0.10665,6.1143e+06,5.1343e+05,-6.5816e+05
0.98919,0.083065,-0.12081,6.1043e+06,5.1259e+05,-7.4551e+05
0.98738,0.082913,-0.13494,6.0931e+06,5.1165e+05,-8.3271e+05
0.98536,0.082743,-0.14904,6.0807e+06,5.1061e+05,-9.1974e+05
0.98315,0.082557,-0.16312,6.067e+06,5.0946e+05,-1.0066e+06
0.98073,0.082354,-0.17715,6.0521e+06,5.0821e+05,-1.0932e+06
0.97812,0.082135,-0.19116,6.036e+06,5.0685e+05,-1.1796e+06
0.9753,0.081899,-0.20512,6.0186e+06,5.054e+05,-1.2658e+06
0.97229,0.081646,-0.21905,6e+06,5.0384e+05,-1.3517e+06
0.96908,0.081376,-0.23293,5.9802e+06,5.0217e+05,-1.4374e+06
0.96568,0.08109,-0.24676,5.9592e+06,5.0041e+05,-1.5227e+06
0.96208,0.080788,-0.26054,5.937e+06,4.9854e+05,-1.6078e+06
0.95828,0.080469,-0.27427,5.9136e+06,4.9657e+05,-1.6925e+06
0.95429,0.080134,-0.28794,5.8889e+06,4.9451e+05,-1.7769e+06
0.9501,0.079783,-0.30155,5.8631e+06,4.9234e+05,-1.8609e+06
0.94573,0.079415,-0.31511,5.8361e+06,4.9007e+05,-1.9445e+06
0.94116,0.079031,-0.3286,5.8079e+06,4.877e+05,-2.0278e+06
0.9364,0.078631,-0.34202,5.7785e+06,4.8523e+05,-2.1106e+06
0.93521,0.091698,0.34202,5.7712e+06,5.6587e+05,2.1106e+06
0.93996,0.092164,0.3286,5.8005e+06,5.6874e+05,2.0278e+06
0.94453,0.092612,0.31511,5.8287e+06,5.7151e+05,1.9445e+06
0.9489,0.09304,0.30155,5.8557e+06,5.7415e+05,1.8609e+06
0.95308,0.09345,0.28794,5.8814e+06,5.7668e+05,1.7769e+06
0.95706,0.093841,0.27427,5.906e+06,5.7909e+05,1.6925e+06
0.96086,0.094213,0.26054,5.9294e+06,5.8139e+05,1.6078e+06
0.96445,0.094565,0.24676,5.9516e+06,5.8356e+05,1.5227e+06
0.96785,0.094899,0.23293,5.9726e+06,5.8562e+05,1.4374e+06
0.97106,0.095213,0.21905,5.9924e+06,5.8756e+05,1.3517e+06
0.97406,0.095508,0.20512,6.011e+06,5.8938e+05,1.2658e+06
0.97687,0.095783,0.19116,6.0283e+06,5.9108e+05,1.1796e+06
0.97949,0.096039,0.17715,6.0444e+06,5.9266e+05,1.0932e+06
0.9819,0.096276,0.16312,6.0593e+06,5.9412e+05,1.0066e+06
0.98411,0.096493,0.14904,6.073e+06,5.9546e+05,9.1974e+05
0.98612,0.09669,0.13494,6.0854e+06,5.9668e+05,8.3271e+05
0.98794,0.096868,0.12081,6.0966e+06,5.9777e+05,7.4551e+05
0.98955,0.097026,0.10665,6.1065e+06,5.9875e+05,6.5816e+05
0.99096,0.097165,0.092477,6.1152e+06,5.996e+05,5.7068e+05
0.99217,0.097283,0.078282,6.1227e+06,6.0034e+05,4.8308e+05
0.99318,0.097382,0.06407,6.1289e+06,6.0095e+05,3.9538e+05
0.99399,0.097462,0.049846,6.1339e+06,6.0144e+05,3.076e+05
0.9946,0.097521,0.035611,6.1377e+06,6.018e+05,2.1976e+05
0.995,0.097561,0.02137,6.1401e+06,6.0205e+05,1.3187e+05
0.9952,0.09758,0.0071237,6.1414e+06,6.0217e+05,43961
0.9952,0.09758,-0.0071237,6.1414e+06,6.0217e+05,-43961
0.995,0.097561,-0.02137,6.1401e+06,6.0205e+05,-1.3187e+05
0.9946,0.097521,-0.035611,6.1377e+06,6.018e+05,-2.1976e+05
0.99399,0.097462,-0.049846,6.1339e+06,6.0144e+05,-3.076e+05
0.99318,0.097382,-0.06407,6.1289e+06,6.0095e+05,-3.9538e+05
0.99217,0.097283,-0.078282,6.1227e+06,6.0034e+05,-4.8308e+05
0.99096,0.097165,-0.092477,6.1152e+06,5.996e+05,-5.7068e+05
0.98955,0.097026,-0.10665,6.1065e+06,5.9875e+05,-6.5816e+05
0.98794,0.096868,-0.12081,6.0966e+06,5.9777e+05,-7.4551e+05
0.98612,0.09669,-0.13494,6.0854e+06,5.9668e+05,-8.3271e+05
0.98411,0.096493,-0.14904,6.073e+06,5.9546e+05,-9.1974e+05
0.9819,0.096276,-0.16312,6.0593e+06,5.9412e+05,-1.0066e+06
0.97949,0.096039,-0.17715,6.0444e+06,5.9266e+05,-1.0932e+06
0.97687,0.095783,-0.19116,6.0283e+06,5.9108e+05,-1.1796e+06
0.97406,0.095508,-0.20512,6.011e+06,5.8938e+05,-1.2658e+06
0.97106,0.095213,-0.21905,5.9924e+06,5.8756e+05,-1.3517e+06
0.96785,0.094899,-0.23293,5.9726e+06,5.8562e+05,-1.4374e+06
0.96445,0.094565,-0.24676,5.9516e+06,5.8356e+05,-1.5227e+06
0.96086,0.094213,-0.26054,5.9294e+06,5.8139e+05,-1.6078e+06
0.95706,0.093841,-0.27427,5.906e+06,5.7909e+05,-1.6925e+06
0.95308,0.09345,-0.28794,5.8814e+06,5.7668e+05,-1.7769e+06
0.9489,0.09304,-0.30155,5.8557e+06,5.7415e+05,-1.8609e+06
0.94453,0.092612,-0.31511,5.8287e+06,5.7151e+05,-1.9445e+06
0.93996,0.092164,-0.3286,5.8005e+06,5.6874e+05,-2.0278e+06
0.93521,0.091698,-0.34202,5.7712e+06,5.6587e+05,-2.1106e+06
0.93384,0.10475,0.34202,5.7627e+06,6.4639e+05,2.1106e+06
0.93858,0.10528,0.3286,5.792e+06,6.4968e+05,2.0278e+06
0.94314,0.10579,0.31511,5.8201e+06,6.5283e+05,1.9445e+06
0.94751,0.10628,0.30155,5.8471e+06,6.5585e+05,1.8609e+06
0.95168,0.10675,0.28794,5.8728e+06,6.5874e+05,1.7769e+06
0.95566,0.10719,0.27427,5.8974e+06,6.615e+05,1.6925e+06
0.95945,0.10762,0.26054,5.9207e+06,6.6412e+05,1.6078e+06
0.96304,0.10802,0.24676,5.9429e+06,6.666e+05,1.5227e+06
0.96643,0.1084,0.23293,5.9639e+06,6.6895e+05,1.4374e+06
0.96963,0.10876,0.21905,5.9836e+06,6.7117e+05,1.3517e+06
0.97264,0.1091,0.20512,6.0021e+06,6.7325e+05,1.2658e+06
0.97544,0.10941,0.19116,6.0195e+06,6.7519e+05,1.1796e+06
0.97805,0.10971,0.17715,6.0355e+06,6.7699e+05,1.0932e+06
0.98046,0.10998,0.16312,6.0504e+06,6.7866e+05,1.0066e+06
0.98267,0.11022,0.14904,6.064e+06,6.8019e+05,9.1974e+05
0.98468,0.11045,0.13494,6.0765e+06,6.8158e+05,8.3271e+05
0.98649,0.11065,0.12081,6.0876e+06,6.8284e+05,7.4551e+05
0.9881,0.11083,0.10665,6.0976e+06,6.8395e+05,6.5816e+05
0.98951,0.11099,0.092477,6.1063e+06,6.8493e+05,5.7068e+05
0.99072,0.11113,0.078282,6.1137e+06,6.8576e+05,4.8308e+05
0.99173,0.11124,0.06407,6.1199e+06,6.8646e+05,3.9538e+05
0.99253,0.11133,0.049846,6.1249e+06,6.8702e+05,3.076e+05
0.99314,0.1114,0.035611,6.1287e+06,6.8744e+05,2.1976e+05
0.99354,0.11144,0.02137,6.1311e+06,6.8772e+05,1.3187e+05
0.99374,0.11147,0.0071237,6.1324e+06,6.8786e+05,43961
0.99374,0.11147,-0.0071237,6.1324e+06,6.8786e+05,-43961
0.99354,0.11144,-0.02137,6.1311e+06,6.8772e+05,-1.3187e+05
0.99314,0.1114,-0.035611,6.1287e+06,6.8744e+05,-2.1976e+05
0.99253,0.11133,-0.049846,6.1249e+06,6.8702e+05,-3.076e+05
0.99173,0.11124,-0.06407,6.1199e+06,6.8646e+05,-3.9538e+05
0.99072,0.11113,-0.078282,6.1137e+06,6.8576e+05,-4.8308e+05
0.98951,0.11099,-0.092477,6.1063e+06,6.8493e+05,-5.7068e+05
0.9881,0.11083,-0.10665,6.0976e+06,6.8395e+05,-6.5816e+05
0.98649,0.11065,-0.12081,6.0876e+06,6.8284e+05,-7.4551e+05
0.98468,0.11045,-0.13494,6.0765e+06,6.8158e+05,-8.3271e+05
0.98267,0.11022,-0.14904,6.064e+06,6.8019e+05,-9.1974e+05
0.98046,0.10998,-0.16312,6.0504e+06,6.7866e+05,-1.0066e+06
0.97805,0.10971,-0.17715,6.0355e+06,6.7699e+05,-1.0932e+06
0.97544,0.10941,-0.19116,6.0195e+06,6.7519e+05,-1.1796e+06
0.97264,0.1091,-0.20512,6.0021e+06,6.7325e+05,-1.2658e+06
0.96963,0.10876,-0.21905,5.9836e+06,6.7117e+05,-1.3517e+06
0.96643,0.1084,-0.23293,5.9639e+06,6.6895e+05,-1.4374e+06
0.96304,0.10802,-0.24676,5.9429e+06,6.666e+05,-1.5227e+06
0.95945,0.10762,-0.26054,5.9207e+06,6.6412e+05,-1.6078e+06
0.95566,0.10719,-0.27427,5.8974e+06,6.615e+05,-1.6925e+06
0.95168,0.10675,-0.28794,5.8728e+06,6.5874e+05,-1.7769e+06
0.94751,0.10628,-0.30155,5.8471e+06,6.5585e+05,-1.8609e+06
0.94314,0.10579,-0.31511,5.8201e+06,6.5283e+05,-1.9445e+06
